category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Education,Tuesday,February,Afternoon,Neutral,Positive,Positive,90,2635,25,0,12,0.1,0.1678841991341991,0.2571428571428572,325985.9036144578,289596.0,83,318119.0,316331
People & Blogs,Tuesday,December,Morning,Neutral,Positive,Positive,80,184,21,0,10,0.0,0.5,0.3181818181818182,427821.4545454545,375620.0,33,482544.4761904762,625072
Entertainment,Monday,April,Morning,Neutral,Positive,Positive,63,939,31,0,9,0.0,0.4599999999999999,0.5,1485833.401574803,1526612.0,127,1201751.236111111,1962184
News & Politics,Saturday,February,Evening,Negative,Positive,Positive,112,593,24,1,23,-0.25,0.1852678571428571,0.1136363636363636,694906.5,652725.5,26,481301.4285714286,592654
Film & Animation,Wednesday,February,Afternoon,Neutral,Neutral,Positive,67,1541,16,0,13,0.0,0.0134615384615384,0.1931818181818181,7966832.615384615,8258921.0,13,7600286.5,8258921
Comedy,Friday,February,Afternoon,Neutral,Positive,Neutral,62,189,1,0,16,0.0,1.0,0.0,177462.83333333334,165482.5,6,307836.0,126244
News & Politics,Monday,June,Morning,Neutral,Positive,Positive,55,80,19,0,8,0.0,0.1363636363636363,0.1363636363636363,259825.3333333333,162879.0,18,132890.0,94293
News & Politics,Sunday,December,Night,Neutral,Positive,Positive,41,253,35,1,3,0.0,0.5,0.2818181818181817,96732.9219858156,93087.0,141,85027.85714285714,73276
News & Politics,Monday,December,Morning,Negative,Positive,Positive,105,360,30,0,6,-0.2,0.5523809523809524,0.5,129584.8947368421,105546.0,19,107295.33333333331,115769
Entertainment,Monday,May,Evening,Neutral,Neutral,Neutral,29,2757,21,0,18,0.0,0.0808585858585858,0.0,8776981.621621622,9499263.0,37,9142949.5,11722618
Entertainment,Thursday,April,Morning,Positive,Positive,Positive,66,995,24,0,7,0.5,0.35,0.3428571428571428,1013680.2352941176,682292.5,238,1082370.981818182,960628
Entertainment,Saturday,January,Afternoon,Neutral,Positive,Positive,87,1685,19,1,13,0.0,0.4236842105263158,0.5,241493.23376623372,166874.0,77,191573.59259259255,60479
Entertainment,Sunday,February,Morning,Negative,Negative,Positive,89,102,13,1,8,-0.25,-0.25,0.25,120648.96,77215.0,25,117815.8,46481
Music,Sunday,January,Morning,Positive,Positive,Positive,97,2091,44,1,11,0.3571428571428571,0.5143861607142857,0.5,357068.375,189928.0,72,154434.2,425652
Entertainment,Wednesday,May,Afternoon,Positive,Neutral,Positive,52,119,31,0,17,0.35,0.0,0.125,3305157.0,3551166.0,89,3252453.5135135134,3195534
Entertainment,Friday,April,Morning,Neutral,Positive,Positive,53,1756,15,0,11,0.0,0.2138494318181817,0.2121212121212121,357907.7631578947,95398.0,38,209983.52380952385,1319387
Entertainment,Wednesday,December,Morning,Neutral,Positive,Neutral,78,1148,19,0,9,0.0,0.2815782828282828,0.0,97122.5,81092.5,26,70081.72727272728,41702
Entertainment,Saturday,March,Night,Neutral,Positive,Positive,51,1279,10,1,2,0.0,0.2026515151515151,0.175,63412.82142857143,58141.5,112,73917.25675675676,109261
Entertainment,Thursday,March,Morning,Neutral,Positive,Positive,103,1416,16,0,11,0.0,0.45,0.4285714285714286,632331.6235294117,669836.0,85,633153.6714285715,558256
News & Politics,Friday,January,Morning,Negative,Positive,Neutral,99,1422,6,0,6,-0.1357142857142857,0.1202614379084967,0.0,152495.5357142857,133385.5,28,127763.6875,156685
Music,Saturday,March,Night,Neutral,Positive,Positive,97,1450,16,1,4,0.0,0.106060606060606,0.2348484848484848,952356.4666666668,750367.0,45,999507.175,925594
Entertainment,Saturday,January,Morning,Positive,Positive,Positive,79,153,14,1,9,0.25,0.9131673177083334,0.25,103445.64516129032,91856.0,31,89251.05882352941,69524
Comedy,Saturday,March,Afternoon,Neutral,Positive,Neutral,44,601,13,1,12,0.0,0.55,0.0,738485.7121212122,810380.5,66,637326.0645161291,621135
Entertainment,Wednesday,December,Night,Positive,Positive,Neutral,84,43,4,0,5,0.1666666666666666,0.5,0.0,106041.66666666669,101482.5,6,105394.2,109279
People & Blogs,Friday,May,Evening,Neutral,Neutral,Neutral,78,125,30,0,18,0.0,0.0,0.0,1513569.141025641,1624854.0,234,1474050.9371980675,2413546
Entertainment,Wednesday,December,Morning,Negative,Positive,Neutral,86,221,1,0,6,-0.26,0.12,0.0,296546.83720930235,189900.0,43,250497.85,150221
Comedy,Tuesday,February,Afternoon,Neutral,Positive,Positive,70,484,20,0,13,0.0,0.2321428571428571,0.1931818181818181,4952749.095744681,4783451.5,94,3711289.22,5606276
Entertainment,Saturday,March,Afternoon,Neutral,Positive,Positive,87,498,18,1,13,0.0,0.5,0.3340909090909091,657627.1428571428,320203.5,28,643060.4090909091,820979
Entertainment,Tuesday,June,Morning,Neutral,Positive,Positive,90,846,26,0,9,0.0499999999999999,0.2761904761904762,0.3357142857142857,310859.7252747253,256739.0,182,311006.8888888889,210353
Comedy,Friday,June,Afternoon,Neutral,Positive,Positive,49,1000,39,0,16,0.0,0.2420454545454545,0.3125,163010.47916666666,121329.0,48,141334.04761904763,339068
Comedy,Saturday,June,Afternoon,Negative,Positive,Positive,44,562,18,1,14,-0.1666666666666666,0.5590909090909091,0.2106060606060606,738485.7121212122,810380.5,66,710720.7288135593,825268
Entertainment,Thursday,February,Evening,Neutral,Positive,Positive,60,1448,10,0,23,0.0,0.1362745098039215,0.175,231766.7766990291,221876.0,103,168841.44,249022
News & Politics,Tuesday,February,Morning,Negative,Positive,Neutral,56,673,15,0,8,-0.2,0.3181818181818181,0.0909090909090909,433697.5352941176,275990.5,170,387072.37209302327,527029
Music,Thursday,April,Morning,Neutral,Positive,Positive,99,1526,32,0,6,0.0,0.35,0.3181818181818182,4757810.047945205,4304707.0,146,4109335.391304348,3975001
Entertainment,Friday,April,Evening,Neutral,Positive,Neutral,19,763,16,0,18,0.0,0.227840909090909,0.0,2912680.3,2587518.5,30,2567455.333333333,2823761
People & Blogs,Sunday,April,Night,Neutral,Positive,Neutral,55,428,9,1,2,0.1,0.4624999999999999,0.0,111367.63829787234,52613.0,47,115706.82051282052,53848
Science & Technology,Tuesday,December,Morning,Neutral,Positive,Positive,77,843,18,0,6,0.0,0.296590909090909,0.5,297765.85365853657,272104.0,41,311149.76470588235,123139
Music,Sunday,March,Evening,Positive,Positive,Positive,107,864,8,1,22,0.3571428571428571,0.5,0.3358766233766234,1544870.0416666667,507420.0,24,160311.4,484740
Howto & Style,Monday,June,Morning,Neutral,Positive,Neutral,111,1248,9,0,6,0.0,0.1786096256684492,0.0,313267.1111111111,221844.0,9,326131.375,210353
Comedy,Friday,June,Afternoon,Neutral,Positive,Positive,49,1000,23,0,16,0.0,0.2420454545454545,0.4166666666666667,163010.47916666666,121329.0,48,164424.3829787234,96557
Comedy,Saturday,February,Afternoon,Neutral,Positive,Positive,44,883,19,1,12,0.0,0.1790178571428571,0.3375,775544.4016393443,645865.5,122,708053.1578947369,942897
Entertainment,Wednesday,January,Morning,Neutral,Neutral,Neutral,66,104,18,0,10,0.0,0.0,0.0,347756.1724137931,270570.0,29,344054.44444444444,523183
Entertainment,Monday,June,Evening,Positive,Positive,Neutral,38,995,5,0,18,0.2,0.125,0.0,3884318.811764706,3450826.0,85,3934899.7283950616,2549922
Entertainment,Monday,January,Night,Neutral,Neutral,Neutral,90,168,2,0,5,0.0,0.0,0.0,333306.26829268294,231516.0,41,296681.0833333333,231516
Sports,Wednesday,December,Night,Neutral,Positive,Neutral,63,1489,16,0,5,0.0,0.1358766233766233,0.0818181818181818,113671.2,108853.0,15,39802.0,161038
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Positive,90,1187,22,0,15,0.0,0.44375,0.3672727272727273,396891.4090909091,277632.5,88,443915.2545454545,483057
Science & Technology,Thursday,May,Night,Neutral,Positive,Neutral,24,293,30,0,3,0.0,0.5,0.0,1084151.2,853051.0,5,587872.6666666666,1375783
Entertainment,Saturday,November,Morning,Positive,Positive,Neutral,87,164,27,1,7,0.2,0.2,0.0,418859.0,331971.0,8,307836.0,263610
Entertainment,Thursday,March,Morning,Neutral,Positive,Positive,45,620,23,0,9,0.0,0.4,0.5,100998.92307692308,79172.5,26,105942.82608695651,58851
Film & Animation,Tuesday,December,Afternoon,Neutral,Positive,Neutral,60,1235,11,0,13,0.0,0.1740115440115439,0.0,2937781.4285714286,3141764.0,7,307836.0,1557418
People & Blogs,Monday,February,Evening,Neutral,Positive,Neutral,65,1711,21,0,18,0.0,0.2309523809523809,0.0,14180.342857142858,12652.0,35,14456.25,23009
News & Politics,Friday,March,Afternoon,Positive,Neutral,Positive,94,1083,20,0,12,0.1363636363636363,0.0516233766233766,0.1515151515151515,155598.92682926828,156449.0,41,145666.82142857142,133294
Entertainment,Saturday,March,Afternoon,Neutral,Positive,Positive,79,236,15,1,14,0.0,0.5,0.275,828238.6037735849,674772.0,53,762048.2608695652,1502900
Comedy,Wednesday,December,Afternoon,Positive,Positive,Positive,33,503,5,0,15,0.2166666666666666,0.45,0.375,775544.4016393443,645865.5,122,605629.6470588235,480968
Entertainment,Monday,May,Afternoon,Positive,Positive,Neutral,93,631,21,0,15,0.3333333333333333,0.3022916666666666,0.0416666666666666,946156.7268907564,792957.0,238,923222.3485714286,432893
Howto & Style,Friday,May,Afternoon,Neutral,Positive,Positive,44,1841,31,0,12,0.0,0.3271929824561403,0.2916666666666667,2163660.682080925,1774711.0,173,2160532.436241611,1062791
Entertainment,Sunday,April,Morning,Neutral,Positive,Positive,68,1132,27,1,6,0.0,0.3532467532467532,0.5,225046.86363636365,238094.5,22,278181.8,230365
Entertainment,Friday,March,Afternoon,Neutral,Positive,Neutral,40,862,38,0,15,0.0,0.2166666666666666,-0.05,213417.16666666663,195491.5,6,259380.3333333333,225028
Entertainment,Tuesday,December,Evening,Positive,Positive,Positive,98,718,21,0,22,0.3287878787878788,0.3039393939393939,0.3571428571428571,519967.5555555556,619447.0,27,380567.9230769231,729140
Howto & Style,Saturday,January,Morning,Negative,Positive,Positive,39,723,37,1,8,-0.2,0.2633333333333333,0.2666666666666666,2163660.682080925,1774711.0,173,2302206.516129032,5057200
Music,Monday,March,Night,Neutral,Neutral,Neutral,100,4622,22,0,5,0.0,0.0515151515151515,0.0697860962566844,9613610.438914029,8911728.0,221,9075541.242424242,23088629
News & Politics,Sunday,June,Afternoon,Neutral,Neutral,Neutral,47,297,23,1,14,0.075,0.0699999999999999,-0.1,285495.9207920792,211872.0,101,288370.7021276596,211872
Entertainment,Thursday,May,Night,Neutral,Neutral,Positive,85,910,28,0,4,0.0,0.0333333333333333,0.5,961586.1111111112,799169.5,36,1024617.4827586206,536801
Entertainment,Monday,June,Evening,Neutral,Positive,Neutral,79,2013,1,0,23,0.0,0.1879960317460317,0.0,595996.9047619047,566179.0,42,542619.7407407408,652996
Music,Thursday,February,Evening,Positive,Positive,Neutral,62,1420,19,0,18,0.25,0.1515151515151515,0.1,1234928.0,1234928.0,1,307836.0,1234928
People & Blogs,Saturday,March,Evening,Neutral,Positive,Neutral,64,677,25,1,19,0.0,0.1363636363636363,0.0,117155.8717948718,45816.0,39,72340.66666666667,430679
Education,Monday,November,Night,Neutral,Neutral,Neutral,89,4078,27,0,3,0.0681818181818181,0.0274242424242424,0.0,41880.95238095238,32915.0,105,29197.0,12860
News & Politics,Saturday,January,Morning,Neutral,Neutral,Neutral,108,78,1,1,9,0.0,0.0,0.0,157198.41666666666,169400.0,12,94703.5,135123
News & Politics,Monday,January,Morning,Neutral,Neutral,Neutral,69,180,10,0,11,0.0,0.0,0.0,163810.425,117451.5,40,108716.15,151504
People & Blogs,Sunday,December,Afternoon,Neutral,Positive,Positive,82,183,14,1,16,0.0,0.5,0.375,427821.4545454545,375620.0,33,465449.4285714286,350198
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Positive,37,619,13,0,13,0.0,0.35,0.25,328386.44444444444,300749.0,99,318837.3,611537
Entertainment,Friday,May,Night,Neutral,Positive,Positive,96,1152,17,0,2,0.0,0.2037037037037037,0.3545454545454545,155077.03636363638,151675.0,110,151645.875,180324
Entertainment,Wednesday,January,Night,Neutral,Neutral,Neutral,99,245,15,0,5,0.0833333333333333,0.0833333333333333,0.0388888888888888,61805.0,61805.0,1,307836.0,61805
Entertainment,Friday,May,Morning,Neutral,Positive,Positive,39,560,27,0,7,0.0,0.2708333333333333,0.3409090909090909,457478.225,436804.0,40,465621.3714285714,661139
Entertainment,Friday,January,Morning,Neutral,Neutral,Positive,80,486,20,0,6,0.0,0.0,0.25,197280.34146341463,137378.0,41,244041.2333333333,19673
Entertainment,Monday,January,Afternoon,Neutral,Positive,Positive,41,317,22,0,13,0.0,0.5,0.2318181818181818,7316086.921428571,7154471.0,140,6046025.465116279,7081766
Comedy,Wednesday,February,Morning,Negative,Negative,Positive,77,330,18,0,6,-0.25,-0.3333333333333333,0.125,69366.17857142857,52302.5,28,53492.6875,115702
Entertainment,Friday,December,Morning,Neutral,Positive,Positive,36,845,31,0,10,0.0,0.4543619791666666,0.2274999999999999,128323.24561403508,107958.0,57,106854.6,128775
Music,Wednesday,May,Night,Neutral,Positive,Positive,97,1152,22,0,4,0.0,0.259375,0.3999999999999999,4435611.070175438,1763291.0,114,4279647.021739131,7341511
Entertainment,Friday,May,Night,Neutral,Neutral,Neutral,76,60,12,0,2,0.0,0.0,0.0,224151.16129032255,196645.0,31,275316.0,28689
Nonprofits & Activism,Sunday,March,Evening,Neutral,Neutral,Neutral,76,218,1,1,20,0.0681818181818181,0.0681818181818181,0.0,21105.82352941177,18664.0,17,19314.071428571428,29920
Entertainment,Wednesday,December,Afternoon,Neutral,Neutral,Negative,50,710,37,0,17,0.0,0.0499999999999999,-0.2,82264347.16666667,88440518.0,6,73630769.2,125432237
People & Blogs,Wednesday,November,Afternoon,Neutral,Positive,Neutral,67,53,1,0,17,-0.0318181818181818,0.5,0.0,126463.6,120319.0,25,163807.0,75954
News & Politics,Thursday,December,Morning,Positive,Positive,Positive,59,319,59,0,6,0.4333333333333333,0.5226190476190476,0.4777777777777778,129584.8947368421,105546.0,19,52451.5,72901
Comedy,Saturday,March,Afternoon,Neutral,Positive,Positive,39,604,18,1,13,0.0,0.4614583333333333,0.2772727272727272,512056.0784313725,423862.0,51,477187.0909090909,353971
Entertainment,Wednesday,April,Morning,Neutral,Neutral,Positive,76,95,16,0,7,0.0,0.0,0.1666666666666666,242573.60714285716,186873.0,28,226954.625,384688
Entertainment,Saturday,February,Afternoon,Positive,Positive,Positive,54,549,21,1,14,0.4340909090909091,0.4621212121212121,0.3988636363636363,145417.73214285713,130047.0,56,111024.85714285714,78384
Entertainment,Thursday,May,Morning,Neutral,Positive,Neutral,76,2608,35,0,9,0.0,0.1602678571428571,-0.0416666666666666,277903.28125,280435.5,64,281553.7833333333,196753
Entertainment,Wednesday,March,Morning,Neutral,Negative,Positive,38,552,15,0,11,0.0,-0.3,0.25,328386.44444444444,300749.0,99,274976.1891891892,283317
Comedy,Sunday,May,Night,Positive,Positive,Neutral,82,774,39,1,5,0.3571428571428571,0.4,0.0761904761904762,1062668.4670329671,847095.0,182,1081682.2394366197,384316
News & Politics,Tuesday,January,Afternoon,Neutral,Positive,Positive,83,652,26,0,17,0.0681818181818181,0.1235353535353535,0.1818181818181818,155598.92682926828,156449.0,41,133951.70588235295,134122
Entertainment,Friday,June,Afternoon,Neutral,Positive,Positive,73,1164,35,0,14,0.0,0.1938311688311688,0.24,1011783.9103448276,838021.0,145,888665.8412698413,1790436
Comedy,Sunday,May,Night,Positive,Positive,Positive,90,1213,29,1,2,1.0,0.5703125,0.29,64232.99,45788.0,100,66244.15555555555,60999
Entertainment,Thursday,May,Night,Neutral,Positive,Positive,57,1601,6,0,5,0.0,0.2196428571428571,0.25,359444.6909090909,273511.0,220,313963.8783068783,174352
Sports,Sunday,March,Afternoon,Neutral,Positive,Neutral,90,2135,21,1,17,0.0,0.1844696969696969,0.0,2168473.5789473685,2005172.0,57,2173328.6428571427,1896590
Entertainment,Thursday,April,Afternoon,Neutral,Positive,Positive,81,1167,22,0,13,0.0,0.3323529411764706,0.625,263649.6296296296,171225.5,108,255852.4936708861,174270
Entertainment,Monday,June,Evening,Neutral,Positive,Neutral,79,2013,1,0,23,0.0,0.1879960317460317,0.0,595996.9047619047,566179.0,42,538374.5,652996
Comedy,Thursday,November,Afternoon,Negative,Neutral,Neutral,29,207,25,0,14,-0.5,-0.0833333333333333,0.0,970688.0,1043606.0,39,863122.3333333334,418323
Howto & Style,Thursday,February,Night,Neutral,Positive,Positive,125,26,13,0,4,0.0,0.1363636363636363,0.4181818181818181,89407.72727272728,68386.0,11,83284.66666666667,133050
Comedy,Saturday,February,Afternoon,Positive,Positive,Positive,94,638,35,1,13,0.275,0.5166666666666667,0.2946969696969697,165818.33571428573,139176.0,140,130060.47540983609,294680
Music,Wednesday,April,Morning,Neutral,Positive,Positive,74,1542,28,0,10,0.0,0.25,0.3287878787878788,4757810.047945205,4304707.0,146,3837791.9294117647,4325734
People & Blogs,Saturday,February,Afternoon,Positive,Positive,Neutral,63,79,9,1,12,0.25,0.25,0.0,165101.0,165101.0,1,307836.0,165101
Education,Friday,December,Morning,Neutral,Positive,Neutral,71,2496,20,0,10,0.0,0.2974621212121212,-0.1,403267.9090909091,363685.0,11,307131.8333333333,825867
News & Politics,Thursday,May,Night,Neutral,Neutral,Positive,36,529,18,0,1,0.0,0.0,0.1363636363636363,336476.7916666667,246049.0,72,340056.56363636366,268197
People & Blogs,Sunday,June,Night,Neutral,Neutral,Neutral,66,66,3,1,4,0.0,0.0,0.0,340642.9693877551,204122.0,98,349511.2888888889,117694
Comedy,Friday,June,Afternoon,Positive,Neutral,Negative,54,19,33,0,17,0.35,0.0,-0.2666666666666666,497711.9402390439,346074.0,251,501612.3181818182,664049
Entertainment,Sunday,January,Afternoon,Neutral,Neutral,Positive,76,67,8,1,16,0.0,0.0,0.25,57949.8,68768.0,5,47636.5,34208
Entertainment,Thursday,February,Afternoon,Positive,Positive,Positive,90,556,17,0,13,0.25,0.375,0.3333333333333333,252155.7272727273,215890.0,77,208211.0555555556,42201
People & Blogs,Thursday,December,Morning,Positive,Positive,Neutral,80,80,23,0,10,0.9,0.9,0.0,183775.92307692303,121515.0,26,79445.0,404296
Comedy,Saturday,February,Morning,Neutral,Positive,Neutral,50,644,13,1,6,0.0,0.2306122448979592,0.0199999999999999,564167.2727272727,366341.5,44,554143.2142857143,2059282
Comedy,Tuesday,December,Morning,Neutral,Positive,Positive,69,441,16,0,6,0.0681818181818181,0.2613636363636363,0.1363636363636363,69366.17857142857,52302.5,28,43819.55555555556,52549
Entertainment,Wednesday,November,Afternoon,Neutral,Positive,Neutral,55,772,29,0,12,0.0,0.2,-0.025,255608.40277777775,220349.5,72,307836.0,91132
Entertainment,Thursday,January,Morning,Neutral,Neutral,Positive,52,440,21,0,8,0.0,0.0,0.3773809523809524,355144.9014084507,347936.0,71,237093.2142857143,353813
Entertainment,Friday,December,Afternoon,Negative,Positive,Negative,50,479,5,0,14,-0.2,0.2333333333333333,-0.2,352907.8181818182,328123.0,55,261544.3333333333,145806
News & Politics,Tuesday,January,Afternoon,Neutral,Positive,Positive,57,844,17,0,12,0.0,0.3,0.125,263780.1,242738.0,30,283827.6666666667,443583
Music,Friday,April,Night,Positive,Positive,Positive,97,1221,23,0,4,0.5,0.5,0.1272727272727272,4069743.218274112,3022570.0,197,4127074.296296296,422386
Education,Friday,March,Afternoon,Neutral,Neutral,Neutral,36,214,9,0,14,0.0,0.0,0.0,35841.53086419753,28640.5,162,35219.670886075946,93604
Howto & Style,Wednesday,November,Morning,Positive,Neutral,Positive,144,97,10,0,11,0.3666666666666667,0.0,0.3499999999999999,58466.0,58151.0,13,82672.0,36705
